SupplierCompanyName,CompanyName,SupplierAddress,SupplierAddress2,SupplierCity,SupplierState,SupplierZip,SupplierPhone,SupplierWebSiteUrl,TermsOfServiceURL,SignUpNowURL,Price,RateType,IsIntroductoryOffer,IntroductoryOfferDetails,TermLength,EarlyTerminationFee,MonthlyFee,IsPromotionalOffer,PromotionalOfferDetails,OfferDetails,OfferKey,_Key
Constellation NewEnergy-Gas Division LLC,Constellation NewEnergy-Gas Division LLC,1001 Louisiana Street Ste 23,,Houston,TX,77002,(855) 465-1244,http://www.constellation.com/Rateboard,https://www.constellation.com/bin/residential/GetPlanContractPDF?planId=231,https://www.constellation.com/campaigns/rateboard.html?utm_source=energychoice.ohio.gov&utm_medium=referral,5.49,Fixed,No,,12,150,0,No,,,0464b58adc3392439d360354bf9bdbfcf6bbc44f,0464b58adc3392439d360354bf9bdbfcf6bbc44f
Clearview Electric Inc,Clearview Electric Inc,901 Main Street STE 4700,,Dallas,TX,75202,(888) 512-8994,https://www.clearviewenergy.com/states/pa/,https://www.clearviewenergy.com/documents/tos/?productNum=402464,https://www.clearviewenergy.com/enrollment/?utilityid=&utilityidG=105&utilityname=&utilitynameG=Dominion&ctype=RESI&utility-state=oh&productNum=402464,6.409,Variable,No,,1,0,0,No,,NaturalAssurance12: A Month-to-Month Variable MCF Rate Product  with a promotional term for 12 billing cycles.,e3fe0d450deb5fcf9ea0749e6d67dae5d86d76f5,e3fe0d450deb5fcf9ea0749e6d67dae5d86d76f5
Major Energy Services LLC,Major Energy Services LLC,12140 Wickchester Ln Suite #100,Ste 100,Houston,TX,77079,(888) 825-6760,https://majorenergy.com/,https://majorenergy.com/enroll/?getproductpdf=1&PromotionCode=&ProductID=149953&type=TOS&title=Terms+of+Service,https://majorenergy.com/enroll/,5.99,Fixed,No,,6,0,0,No,,A great choice for new customers to lock in a fixed rate. Enjoy peace of mind with a consistent rate for 6 months. With this energy plan  there is no monthly service fee and no early termination fee.,133c6b1e1d5b02bca0f8add1e1cbdf2310f5a1c6,133c6b1e1d5b02bca0f8add1e1cbdf2310f5a1c6
AEP Energy Inc,AEP Energy Inc,1 Riverside Plaza,20th Floor,Columbus,OH,43215,(877) 648-1922,https://www.aepenergy.com/acquisition/campaign/offers/?cc=puco-deo&utm_source=A2A&utm_medium=shopping&utm_campaign=deo_36,https://www.aepenergy.com/acquisition/campaign/offers/?cc=puco-deo&utm_source=A2A&utm_medium=shopping&utm_campaign=deo_36,https://www.aepenergy.com/acquisition/campaign/offers/?cc=puco-deo&utm_source=A2A&utm_medium=shopping&utm_campaign=deo_36,5.89,Fixed,No,,36,0,0,Yes,Enroll in this price plan and you’ll receive up to $108 Reward Dollars over the course of the plan to use in AEP Energy Reward Store  our one-stop online marketplace filled with a variety of energy-saving products for your home  available exclusively for AEP Energy customers!  Offer is valid for both new and existing customers. For more information  visit AEPenergyrewardstore.com.,This offer is limited to residential customers of Dominion East Ohio and is valid for both new and existing customers. Please Note: You will need to provide your zip code to see if the respective offer appears and will be available to you. Based upon zip code  this offer is not available to all customers of Dominion East Ohio.,54e57a6ec7b8936c710917ce5f5bcba926d47881,54e57a6ec7b8936c710917ce5f5bcba926d47881
CleanSky Energy,Titan Gas LLC,3355 W. Alabama,,Houston,TX,77098,(888) 355-6205,https://cleanskyenergy.com/,https://rates.cleanskyenergy.com:8443/rates/DownloadDoc?path=86759dd0-b60b-4fd7-bcc6-a57f33be0922.pdf&id_plan=52671,https://signup.cleanskyenergy.com/rates?utility_id=92&promocode=APPLESZERO,4.99,Fixed,No,,6,50,0,No,This plan is for new customers only. Have a question about a plan or need help placing an order? Call us: 1-888-355-6205 | Email us: CustomerCare@CleanSkyEnergy.com,This plan is for new customers only. Have a question about a plan or need help placing an order? Call us: 1-888-355-6205 | Email us: CustomerCare@CleanSkyEnergy.com,276d59f6c860953da7d62b0675c2592217db15bc,276d59f6c860953da7d62b0675c2592217db15bc
Direct Energy Services LLC,Direct Energy Services LLC,PO Box 180,,Tulsa,OK,74101,(855) 355-3733,www.directenergy.com,https://directenergydocuments.gesc.com/TCPage.aspx?Doc=DEROHDTDTCG,https://shop.directenergy.com/usn/gas-live-brighter-18?msid=5360,5.89,Fixed,No,,18,0,0,No,,New Customers Only,ce29787e8936e2efe28b33eaaa318e65bad086cf,ce29787e8936e2efe28b33eaaa318e65bad086cf
Shipley Choice  LLC,Shipley Choice  LLC,415 Norway St,,York,PA,17403,(866) 573-4853,http://www.shipleyenergy.com,https://enroll.shipleyenergy.com,https://www.shipleyenergy.com/enrollment?product=ng,4.49,Fixed,No,,12,0,0,No,,Shopping for Natural Gas Supply just got EASY! No monthly fee  no cancellation fee  and best of all a LOW fixed price to take control of your energy costs. Plus earn 3% REWARDS with Shipley Energy's Rewards Program. For New Customers Only.,4d32f1414d110179a43cd344608103d513f83125,4d32f1414d110179a43cd344608103d513f83125
Ohio Gas & Electric,US Gas & Electric Inc.,P.O. Box 660403,,Dallas,TX,75266-0433,(866) 706-7360,https://www.ohgande.com/?PromoCode=Rateboard&rfid=PUCO,https://shopping.ohgande.com/cust/?PID=F84DF074-7A09-4958-923D-2B91D9641FA1&UID=C7C5FD83-46F3-4B30-B916-36897E483F47&OID=F56EBC4A-D692-4CB9-BE76-A67595D1D30C&RFID=PUCO&PUC=1&STATE=OH&SN=USG&CT=G&PromoCode=RATEBOARD,https://shopping.ohgande.com/cust/?PID=F84DF074-7A09-4958-923D-2B91D9641FA1&UID=C7C5FD83-46F3-4B30-B916-36897E483F47&OID=F56EBC4A-D692-4CB9-BE76-A67595D1D30C&RFID=PUCO&PUC=1&STATE=OH&SN=USG&CT=G&PromoCode=RATEBOARD,4.59,Fixed,No,,24,0,0,No,,Get peace of mind with a fixed rate for 24 months - plus  $50 in Reward Dollars every month once your account's active. Special offer for new  online customers.,4182bb48404d4f83386450ff8a35bd2002a58743,4182bb48404d4f83386450ff8a35bd2002a58743
Direct Energy Services LLC,Direct Energy Services LLC,PO Box 180,,Tulsa,OK,74101,(855) 355-3733,www.directenergy.com,https://directenergydocuments.gesc.com/TCPage.aspx?Doc=DEROHDTDTCG,https://shop.directenergy.com/usn/gas-state-fixed?msid=5360,5.19,Fixed,No,,8,0,0,No,,New Customers Only,2863e427ca9f86f60fc85d109bf14463f1b03485,2863e427ca9f86f60fc85d109bf14463f1b03485
American Power & Gas of Ohio  LLC,American Power & Gas of Ohio  LLC,10601 S Belcher Rd,,Seminole,FL,33777,(888) 669-2365,https://americanpowerandgas.com/?page=2,https://www.americanpowerandgas.com/wp-content/uploads/2021/11/OH_Variable_Gas_Agreement_2021-08-20.pdf,https://americanpowerandgas.com/?page=2,2.99,Variable,Yes,Price is set for first month and variable thereafter.,24,0,0,Yes,Our 25% rebate is available to all of our customers.   We have sent out over $2 400 000 in rebates. Are you getting one?,Our famous 25% rebate is available to all our customers.   We have sent out over $2 400 000 in rebates this year! Are you getting one?,ccd94d666bb0a6ba06adb6737b691e70f89133ae,ccd94d666bb0a6ba06adb6737b691e70f89133ae
XOOM Energy Ohio LLC,XOOM Energy Ohio LLC,804 Carnegie Center,,Princeton,NJ,08540,(888) 997-8979,http://xoomenergy.com,https://xoomenergy.com/uploads/rates/terms-email/360655-en.pdf,http://xoomenergy.com/en/residential/ohio/dominion-east-of-ohio?der=73,5.79,Fixed,No,,12,110,0,No,,XOOM Energy's SureLock 12 fixed rate product,b16a899c9212d4d188d0e52729e01b05f75a6e06,b16a899c9212d4d188d0e52729e01b05f75a6e06
Utility Gas and Power,LE Energy LLC,2680 Corporate Park Dr,Ste 100,Opelika,AL,36801,(855) 747-4931,www.utilitygasandpower.com,https://www.utilitygasandpower.com/gas-tc,https://www.utilitygasandpower.com/enroll?referral=a2a&rate=6.99-12mos,6.99,Fixed,No,,12,150,0,No,,Guaranteed fixed rate with price protection!,0b5fc308e3c1a101c0e7a702c4ebb16206f659e6,0b5fc308e3c1a101c0e7a702c4ebb16206f659e6
Eastern Power and Gas LLC,Eastern Power and Gas LLC,20801 Biscayne Blvd suite 403,,Miami,FL,33180,(877) 799-3637,Easternpng.com,https://easternpng.com/energy-ratings/puco-approved-ohio-docs/Ohio_Energy_Ratings_FR_Contract_Terms_and_Conditions.pdf,https://easternpng.com/interactions/check-eligibility/,4.15,Variable,No,,1,0,0,No,,$4.15 per MCF for the first month which is subject to change on a month to month basis.,5b34b97741272e4f9a55e7bcb29b7e9d702888d3,5b34b97741272e4f9a55e7bcb29b7e9d702888d3
Ohio Natural Gas,SouthStar Energy Services LLC,P.O. Box 14657,,Cleveland,OH,44114,(800) 735-0862,ohionaturalgas.com,https://www.ohionaturalgas.com/list-plans/?rateClassCode=01&ldcCode=DEO,https://www.ohionaturalgas.com/list-plans/?rateClassCode=01&ldcCode=DEO,4.79,Variable,No,,1,0,0,No,,Variable prices may change or remain the same each month. The August 2025 variable rate is 4.7900/Mcf.,c563d5842acbda65786ac937255533d5152441c2,c563d5842acbda65786ac937255533d5152441c2
Mercury Energy Marketing LLC,Mercury Energy Marketing LLC,6545 Market Ave. N,Ste. 100,North Canton,OH,44721,(800) 975-6372,www.mercuryenergyohio.com,https://mercuryenergyohio.com/plans/,https://mercuryenergyohio.com/plans/dominion-energy-ohio/,4.58,Fixed,No,,24,0,0,No,,,14d80c619e636a77f68f2b1764d3325c0d00af1d,14d80c619e636a77f68f2b1764d3325c0d00af1d
My Choice Energy LLC,Foster Energy Services LLC,470 Olde Worthington Road,,Columbus,OH,43082,(888) 505-9104,www.fostermychoice.com,www.fostermychoice.com,www.fostermychoice.com,4.39,Fixed,No,,12,10,0,No,,WE DO NOT SERVICE DOMINION WEST OHIO,f284622413357c9b23327eedcc10260b906758c0,f284622413357c9b23327eedcc10260b906758c0
Direct Energy Services LLC,Direct Energy Services LLC,PO Box 180,,Tulsa,OK,74101,(855) 355-3733,www.directenergy.com,https://directenergydocuments.gesc.com/TCPage.aspx?Doc=DEROHDTDTCG,https://shop.directenergy.com/usn/gas-live-brighter-12?msid=5360,5.69,Fixed,No,,12,0,0,No,,New Customers Only,6a485f201e88eb7667f22e77499952a103a73528,6a485f201e88eb7667f22e77499952a103a73528
Mercury Energy Marketing LLC,Mercury Energy Marketing LLC,6545 Market Ave. N,STE 100,North Canton,OH,44721,(800) 975-6372,www.mercuryenergyohio.com,https://mercuryenergyohio.com/plans/dom/residential/,https://mercuryenergyohio.com/plans/dom/residential/,4.58,Fixed,No,,12,0,0,No,,,068054e07dc5dfdbcbd8f5b43edfba5cedba99cb,068054e07dc5dfdbcbd8f5b43edfba5cedba99cb
My Choice Energy LLC,Foster Energy Services LLC,470 Olde Worthington Road,,Columbus,OH,43082,(888) 505-9104,www.fostermychoice.com,www.fostermychoice.com,www.fostermychoice.com,5.69,Fixed,No,,24,10,0,No,,WE DO NOT SERVICE DOMINION WEST OHIO,c84367891b7cd289eb271be03352693fe87ea8c8,c84367891b7cd289eb271be03352693fe87ea8c8
Eastern Power and Gas LLC,Eastern Power and Gas LLC,20801 Biscayne Blvd suite 403,,Miami,FL,33180,(877) 799-3637,Easternpng.com,https://easternpng.com/energy-ratings/puco-approved-ohio-docs/Ohio_Energy_Ratings_FR_Contract_Terms_and_Conditions.pdf,https://easternpng.com/interactions/check-eligibility/,6.25,Fixed,No,,6,0,0,No,,$6.25 per MCF for the first 6 months  then a monthly variable rate,b68fa9d025aa9995d2ebdbeab2dd637cee74c0c0,b68fa9d025aa9995d2ebdbeab2dd637cee74c0c0
Mercury Energy Marketing LLC,Mercury Energy Marketing LLC,6545 Market Ave. N,Suite 100,North Canton,OH,44721,(800) 975-6372,www.mercuryenergyohio.com,https://mercuryenergyohio.com/plans/,https://mercuryenergyohio.com/plans/dominion-energy-ohio/,4.48,Fixed,No,,18,0,0,No,,,c24724793a3bf17357ca36725454ace027d0b6d7,c24724793a3bf17357ca36725454ace027d0b6d7
NRG Home,Reliant Energy Northeast LLC,P.O. Box 38781,,Philadelphia,PA,19104,(855) 500-8703,https://www.picknrg.com/en/lp/mp/ohio-choice.html,https://www.picknrg.com/en/lp/mp/ohio-choice.html,https://www.picknrg.com/en/lp/mp/ohio-choice.html,3.69,Fixed,No,,1,0,0,Yes,A month-to-month variable-price plan featuring a $15 enrollment bonus after 3 months of  active service  and 1% cash back annually for every $1 spent on the supply portion of monthly  residential natural gas bills. The account must be active for 12 consecutive months to receive  the cash back reward.,$15 enrollment bonus after 3 months of active service  and 1% cash back annually. New Customers Only.,f820c7601df4091fe8b31ed694b1bbe3733fc12e,f820c7601df4091fe8b31ed694b1bbe3733fc12e
Mercury Energy Marketing LLC,Mercury Energy Marketing LLC,6545 Market Ave. N,Ste. 100,North Canton,OH,44721,(800) 975-6372,www.mercuryenergyohio.com,https://mercuryenergyohio.com/plans/,https://mercuryenergyohio.com/plans/dominion-energy-ohio/,4.68,Fixed,No,,36,0,0,No,,,886b9574f2148ee714f85123ca2da0a78786be48,886b9574f2148ee714f85123ca2da0a78786be48
Ohio Natural Gas,SouthStar Energy Services LLC,P.O. Box 14657,,Cleveland,OH,44114,(800) 735-0862,https://www.ohionaturalgas.com/green/,https://www.ohionaturalgas.com/list-plans/?GL=true,https://www.ohionaturalgas.com/list-plans/?GL=true,5.77,Fixed,No,,12,12.5,0,No,Offset your Carbon Footprint by making your gas usage Carbon Neutral. Sign up with Greener Life from Ohio Natural Gas today!,Sign up with Greener Life from Ohio Natural Gas today.,2273aa841921b020df149089ae8c3642ab75c747,2273aa841921b020df149089ae8c3642ab75c747
Barracuda Energy LLC,Barracuda Energy LLC,100 E Campus,Suite 250,Columbus,OH,43235,(833) 628-4278,www.barracudagas.com,https://barracudagas.com/,https://barracudagas.com/,5.95,Fixed,No,,12,0,0,No,,,7754020065c1a7774efa06ecb0d9f05731a71ed4,7754020065c1a7774efa06ecb0d9f05731a71ed4
Just Energy,Just Energy Solutions Inc,5251 Westheimer Rd,Suite 1000,Houston,TX,77056,(866) 239-5107,https://justenergy.com/ohapplestoapples/,https://doc-service-prd-webapp01.azurewebsites.net/files/US.OH/TOS/OH_SVC_DUAL_FP_IPAD_ENG_V11_JUL_10_20.pdf,https://justenergy.com/ohapplestoapples/,5.99,Fixed,No,,60,50,0,Yes,Secure your rate with our offer. It guarantees your monthly energy rate will always be the same throughout the term of your agreement  and there is no cost to sign up. For New Customers Only.,Enjoy rate reliability with our fixed-price energy plan. For New Customers Only.,be2b2ac8cf2f71ce27bf7da444b10e7a790f0f2b,be2b2ac8cf2f71ce27bf7da444b10e7a790f0f2b
nTherm  LLC,nTherm  LLC,1321 Upland Dr #19675,,Houston,TX,77043,(888) 865-3402,www.ntherm.com,https://www.ntherm.com/sites/default/files/2023-12/oh_gas_tos.pdf,www.ntherm.com,3.19,Variable,Yes,20% rebate on the average months energy supply cost after 12 consecutive months with nTherm  llc as the Competitive Retail Natural Gas Supplier,1,0,0,No,,20% rebate on the average months energy supply cost after 12 consecutive months with nTherm  llc as the Competitive Retail Natural Gas Supplier,5800c2c8daba6d11a8627379ea5782bd4a1508e8,5800c2c8daba6d11a8627379ea5782bd4a1508e8
Nordic Energy Services LLC,Nordic Energy Services LLC,1 Tower Lane  Ste. 300,,Oakbrook Terrace,IL,60181,(877) 808-1022,https://www.nordicenergy-us.com/,https://www.nordicenergy-us.com/,https://www.nordicenergy-us.com/,3.39,Variable,No,,2,0,0,Yes,Fixed rate of 3.39/MCF for two months then defaults to a variable rate. No early termination fees!,Fixed rate of 3.39/MCF for two months then defaults to a variable rate. No early termination fees!,e7b2f8a7f5892be2179d22fd99ea697bcfab53b5,e7b2f8a7f5892be2179d22fd99ea697bcfab53b5
XOOM Energy Ohio LLC,XOOM Energy Ohio LLC,804 Carnegie Center,,Princeton,NJ,08540,(888) 997-8979,http://xoomenergy.com/en,https://xoomenergy.com/uploads/rates/terms-email/358214-en.pdf,http://xoomenergy.com/en/residential/ohio/dominion-east-of-ohio?der=3858,5.99,Fixed,No,,12,110,0,Yes,Get the peace of mind you deserve with our RescueLock 12 fixed rate plan!  Enroll on RescueLock 12 and 5% of your monthly energy charges will be donated to PetSmart Charities!*,RescueLock 12,4ece405ce7aa89ac77c233469c920685a1f53f51,4ece405ce7aa89ac77c233469c920685a1f53f51
Utility Gas and Power,LE Energy LLC,2680 CORPORATE PARK DR,STE 100,Opelika,AL,36801,(855) 747-4931,www.utilitygasandpower.com,https://www.utilitygasandpower.com/gas-tc,https://www.utilitygasandpower.com/enroll?referral=a2a&rate=4.99-12mos,4.99,Fixed,No,,12,150,0,No,,Guaranteed fixed rate for 12 months and UGP Price Protection!,8301bec506c9600c1830f784d8d34c5db59dc082,8301bec506c9600c1830f784d8d34c5db59dc082
IGS Energy,Interstate Gas Supply LLC,6100 Emerald Parkway,,Dublin,OH,43016,(800) 280-4474,www.igsenergy.com,https://www.igs.com/signup,https://igs.com/signup/?campaignCode=Web-ApplesToApples&utm_campaign=referral-applestoapples-general&utm_source=applestoapples&utm_medium=referral,6.99,Fixed,No,,24,149,0,No,,Contribute to a brighter future by choosing this environmentally conscious product for your home. Our 100% Carbon Neutral Fixed Rate provides you with stability and predictability for the entire term length.,8dd1bae69243e06abbef09429d8313d08e23ae69,8dd1bae69243e06abbef09429d8313d08e23ae69
Shipley Choice  LLC,Shipley Choice  LLC,415 Norway St,,York,PA,17403,(866) 573-4853,http://www.shipleyenergy.com,https://enroll.shipleyenergy.com/enrollment/Step3,https://www.shipleyenergy.com/enrollment?product=ng,5.2,Variable,No,,1,0,0,No,,Variable term,6044b57f01625c5bfdd6c81e4adebb7ce1170489,6044b57f01625c5bfdd6c81e4adebb7ce1170489
Snyder Brothers Energy Marketing LLC,Snyder Brothers Energy Marketing LLC,P.O. Box 1022,1 Glade Park East,Kittanning,PA,16201,(800) 394-8101,www.snyderbrothersinc.com,www.snyderbrothersinc.com,www.snyderbrothersinc.com,5.21,Variable,No,5.21,1,0,0,No,Monthly Variable Rate,Monthly MVR Rate,ba5c9454d0850ad2b2f588e8358688e4eb74997f,ba5c9454d0850ad2b2f588e8358688e4eb74997f
Symmetry Energy Solutions LLC,Symmetry Energy Solutions LLC,PO BOX 802467,,Houston,TX,77280,(888) 200-3788,http://www.symmetryenergy.com/choice,http://www.symmetryenergy.com/choice,https://symmetryenergy.com/enroll/,5.19,Variable,No,,1,0,0,No,,Monthly Variable Rate Plan - MVR Customers Only,a19c3d614e402fdf782591e48f8816e77f57617b,a19c3d614e402fdf782591e48f8816e77f57617b
Symmetry Energy Solutions LLC,Symmetry Energy Solutions LLC,PO BOX 802467,,Houston,TX,77280,(888) 200-3788,http://www.symmetryenergy.com/choice,http://www.symmetryenergy.com/choice,https://symmetryenergy.com/enroll/,4.75,Fixed,No,,12,0,0,Yes,Fixed rate 12 with $50/month in Symmetry Rewards,Looking for a product that provides rate security and stability? Then choose the Symmetry Fixed Price product. With the Symmetry Fixed Price product your natural gas commodity rate will not change for the term of your contract. You can enjoy peace of,b483b49d03d27b8ebb787fead13959418c218707,b483b49d03d27b8ebb787fead13959418c218707
nTherm  LLC,nTherm  LLC,1321 Upland Dr #19675,,Houston,TX,77043,(888) 865-3402,www.ntherm.com,https://www.ntherm.com/sites/default/files/2023-12/oh_gas_tos.pdf,www.ntherm.com,3.19,Variable,Yes,20% rebate on the average months energy supply cost after 12 consecutive months with nTherm  llc as the Competitive Retail Natural Gas Supplier,1,0,0,No,,,5800c2c8daba6d11a8627379ea5782bd4a1508e8,5800c2c8daba6d11a8627379ea5782bd4a1508e8
CleanSky Energy,Titan Gas LLC,3355 W. Alabama,,Houston,OH,77098,(888) 355-6205,https://cleanskyenergy.com/,https://rates.cleanskyenergy.com:8443/rates/DownloadDoc?path=86759dd0-b60b-4fd7-bcc6-a57f33be0922.pdf&id_plan=52671,https://signup.cleanskyenergy.com/rates?utility_id=92&promocode=APPLESZERO,4.79,Fixed,No,,12,75,0,No,This plan is for new customers only. Have a question about a plan or need help placing an order? Call us: 1-888-355-6205 | Email us: CustomerCare@CleanSkyEnergy.com,This plan is for new customers only. Have a question about a plan or need help placing an order? Call us: 1-888-355-6205 | Email us: CustomerCare@CleanSkyEnergy.com,24d42120ac12d608027d3bf4d14923b333bce776,24d42120ac12d608027d3bf4d14923b333bce776
Symmetry Energy Solutions LLC,Symmetry Energy Solutions LLC,PO BOX 802467,,Houston,TX,77280,(888) 200-3788,http://www.symmetryenergy.com/choice,http://www.symmetryenergy.com/choice,https://symmetryenergy.com/enroll/,4.99,Fixed,No,,36,0,0,Yes,Fixed rate 36 with $50/month in Symmetry Rewards,Looking for a product that provides rate security and stability? Then choose the Symmetry Fixed Price product. With the Symmetry Fixed Price product your natural gas commodity rate will not change for the term of your contract. You can enjoy peace of,247faa10d4bc83f56708df678da20dd85cf493d2,247faa10d4bc83f56708df678da20dd85cf493d2
AEP Energy Inc,AEP Energy Inc,1 Riverside Plaza,20th Floor,Columbus,OH,43215,(877) 648-1922,https://www.aepenergy.com/acquisition/campaign/offers/?cc=puco-deo&utm_source=A2A&utm_medium=shopping&utm_campaign=deo_12,https://www.aepenergy.com/acquisition/campaign/offers/?cc=puco-deo&utm_source=A2A&utm_medium=shopping&utm_campaign=deo_12,https://www.aepenergy.com/acquisition/campaign/offers/?cc=puco-deo&utm_source=A2A&utm_medium=shopping&utm_campaign=deo_12,5.69,Fixed,No,,12,0,0,Yes,Enroll in this price plan and you’ll receive up to $36 Reward Dollars over the course of the plan to use in AEP Energy Reward Store  our one-stop online marketplace filled with a variety of energy-saving products for your home  available exclusively for AEP Energy customers!  Offer is valid for both new and existing customers. For more information  visit AEPenergyrewardstore.com.,This offer is limited to residential customers of Dominion East Ohio and is valid for both new and existing customers. Please Note: You will need to provide your zip code to see if the respective offer appears and will be available to you. Based upon zip code  this offer is not available to all customers of Dominion East Ohio.,d69b0ee2feb61a8334215a7d827872b0a86ecc56,d69b0ee2feb61a8334215a7d827872b0a86ecc56
